[2026-05-08T16:43:18.113Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-08T17:32:12.276Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-08T17:47:34.332Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.308Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:21.370Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:21.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.432Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:21.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.494Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:21.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:21.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.616Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:21.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:21.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.739Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:21.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:21.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:21.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.309Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.371Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.433Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.495Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.615Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.739Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:22.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:22.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.309Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.370Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.433Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.433Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.495Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.616Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.740Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:23.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:23.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.309Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.370Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.433Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.495Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.615Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.740Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:24.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:24.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.309Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.371Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.432Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.495Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.615Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.739Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:25.864Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:25.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.309Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.370Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.432Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.494Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.616Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.739Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:26.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:26.863Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.309Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.370Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.432Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.494Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.615Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.739Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:27.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:27.863Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.308Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.370Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.432Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.495Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.557Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.557Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.616Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.739Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.800Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:28.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:28.863Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.308Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.371Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.432Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.495Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.615Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.739Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:29.864Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:29.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.309Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.370Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.432Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.495Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.615Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.739Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:30.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:30.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.309Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.370Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.370Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.433Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.433Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.494Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.615Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.739Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:31.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:31.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.308Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.370Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.433Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.494Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.494Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.615Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.740Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.741Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:32.863Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:32.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.308Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.309Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.371Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.371Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.432Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.432Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.495Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.495Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.555Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.555Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.615Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.616Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.678Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.678Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.739Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.740Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.801Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.801Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:48:33.864Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:48:33.864Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-11T21:53:16.675Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-11T21:53:22.662Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-11T22:04:18.201Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-11T22:04:30.203Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-11T22:14:36.740Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-12T09:56:02.310Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-12T10:06:38.729Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-12T10:06:40.650Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:06:40.732Z] [36mhttp[39m: [36mRequest received: GET | URL: /favicon.ico[39m
[2026-05-12T10:07:46.856Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:08:14.283Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:10:35.570Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:47.535Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:56.014Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:56.590Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:57.032Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:57.319Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:57.519Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:57.705Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:57.879Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:58.311Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T10:15:58.942Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T20:14:40.216Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-12T20:14:58.290Z] [36mhttp[39m: [36mRequest received: GET | URL: /api[39m
[2026-05-12T20:15:01.885Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T20:15:02.784Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T20:15:09.833Z] [36mhttp[39m: [36mRequest received: GET | URL: /api/users[39m
[2026-05-12T21:00:43.304Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-14T21:53:31.076Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
